target_id,spearman,meta_rmse
nhdhr_155637595,0.9177727916863485,0.9475797979650563
nhdhr_157067854,0.4941623366398992,2.120297937927173
nhdhr_152335370,0.9027121713116044,1.1398244622571208
nhdhr_152517995,0.933026295071642,1.494485812940843
nhdhr_152518175,0.5069516611557234,2.293258790888677
nhdhr_120018204,0.35583766336010075,1.452077362148244
nhdhr_120018361,0.35044874822862543,0.6632775788903256
nhdhr_120019661,0.8936112423240434,5.2266963471982875
nhdhr_120019732,0.9008660053534875,1.3441609803151735
nhdhr_122551004,0.25537710596756413,0.6464512466794591
nhdhr_58125241,0.9222130373169579,1.6844790533879344
nhdhr_58125935,0.4569752794835459,0.6630692936716405
nhdhr_59753059,0.9000944733112896,0.7252187206891725
nhdhr_120018005,0.5526491891040781,0.4294633555047646
nhdhr_120018038,0.9233978900960478,0.6720894199528737
nhdhr_120019861,0.4162927098094788,1.0050727630895273
nhdhr_120019864,0.9206581640686505,0.8911015466339528
nhdhr_34121878,0.3762714533144387,0.511042180239588
nhdhr_34122432,0.44916154936230507,0.6336291718630432
nhdhr_45337659,0.9151157298063296,0.567274888596654
nhdhr_45365491,0.9422020154306407,0.672523862930092
nhdhr_45730354,0.8270351125806957,0.47609882457997066
nhdhr_45730422,0.24781924106439926,0.8156801855690478
nhdhr_45730856,0.630070067705873,2.089723335862428
nhdhr_81642813,0.8486813100299165,1.1152600346102515
nhdhr_120017991,0.783982837348449,0.8766346953156549
nhdhr_120017997,0.45956542276806805,0.7197083193390781
nhdhr_120018007,0.27182333490788846,1.1081351744475654
nhdhr_120018008,0.7070500708549834,0.4930967541037129
nhdhr_120018012,0.4091560384191466,1.0736058966730857
nhdhr_120018013,0.38497480711698945,1.5000019016997383
nhdhr_120018014,0.7773067233506534,0.5956960578606474
nhdhr_120018017,0.42396079357581484,0.4532309002478261
nhdhr_120018025,0.7566564320579435,0.5151170558457555
nhdhr_120018027,0.5522083136513934,0.40280044075596416
nhdhr_120018036,0.7007479137143756,1.4728787344620184
nhdhr_120018046,0.8899189104078097,1.6731021560653812
nhdhr_120018047,0.5003621476932766,0.4459676817460595
nhdhr_120018055,0.7417335852621634,0.7630357470478171
nhdhr_120018060,0.8250944733112895,0.8332086565390713
nhdhr_120018061,0.6370099196976853,0.829632126985665
nhdhr_120018072,0.9379900803023146,0.5018913602998386
nhdhr_120018073,0.8322075263737994,0.5531223556672504
nhdhr_120018078,0.46451739883482907,0.4428526816649522
nhdhr_120018079,0.8865060620374744,0.6330901981386339
nhdhr_120018088,0.8893717524799243,0.6386786093195383
nhdhr_120019336,0.6631868997008344,1.0739285601199866
nhdhr_120020307,0.8597425602267359,3.910440035065604
nhdhr_120020342,0.6838726184852778,1.103017027215084
nhdhr_120020347,0.9209258384506375,0.5410143266296581
nhdhr_120020348,0.5994449692961737,0.4075773333668395
nhdhr_120020350,0.7059951188789166,0.48145964580003064
nhdhr_120020352,0.6501220280270823,0.4870358184513178
nhdhr_120020357,0.17363407337427172,1.6140071042328936
nhdhr_120020359,0.7875728231774524,0.7212461146681585
nhdhr_120020360,0.6763541174618171,0.3828831545743472
nhdhr_120020364,0.7346284049755943,1.010916704492903
nhdhr_120020366,0.6182569674067075,0.49731656507419725
nhdhr_120020370,0.905148795465281,0.8071680279856049
nhdhr_120020376,0.5987797197291764,0.6005922794474692
nhdhr_120020379,0.6160683356951661,0.5509837139330702
nhdhr_120020388,0.8439537080774682,0.5697058168185324
nhdhr_120020392,0.47094945677846,0.7658094648229321
nhdhr_34121856,0.21608014485907728,1.2080458011177038
nhdhr_34126452,0.8127617698000315,0.6223834559588151
nhdhr_34126462,0.6527633443552197,0.936228722596904
nhdhr_34126579,0.5819752794835459,0.6874727582923464
nhdhr_34126801,0.4983978900960478,1.086582966020112
nhdhr_34126978,0.6584868524641788,0.858246859081303
nhdhr_34127011,0.4816170681782396,0.6113331207130973
nhdhr_34127389,0.7078058573453,1.1949882244323358
nhdhr_34127672,0.809545740828216,1.5254241259702725
nhdhr_34127844,0.865525114155251,0.7340929837809035
nhdhr_34127862,0.850247992442135,0.5965331188178881
nhdhr_34128205,0.45726657219335537,1.1446444340441748
nhdhr_34128269,0.6878483703353802,0.483027037766993
nhdhr_34128424,0.5228625413320737,0.9075319818086324
nhdhr_34128651,0.620681782396473,0.41869236162401186
nhdhr_81642745,0.5574161549362304,0.4989035490433442
nhdhr_81643237,0.4207762557077626,0.9088785589636657
nhdhr_91676911,0.7628326247834986,0.6060483377961932
nhdhr_91682839,0.761750118091639,1.7118276893351427
nhdhr_91684449,0.7849748071169894,0.8633116032046557
nhdhr_91685677,0.849566997323256,0.8919384511556221
nhdhr_91686475,0.5250433002676743,0.7289953821051474
nhdhr_91686757,0.6672453156983151,1.6069525543687353
nhdhr_91688055,0.3675129900803023,0.6656622821713943
nhdhr_91688597,0.6422886159659895,1.0290094027290588
nhdhr_91688615,0.4529089907101243,0.6704363780877772
nhdhr_91688765,0.5364037159502439,1.735707774802602
nhdhr_91688957,0.4024877971972917,1.1169473133066288
nhdhr_91689147,0.5678712013856085,0.7650125049053529
nhdhr_91689407,0.6278223901747756,0.437770506128842
nhdhr_91689611,0.6664029286726499,0.9288711516671047
nhdhr_91689661,0.609022201228153,0.7297841480047269
nhdhr_91689681,0.6886199023775782,0.5901690048130971
nhdhr_91689717,0.4759014328452212,0.8111071274040437
nhdhr_91689905,0.6658282160289717,0.3445815161719376
nhdhr_91689945,0.8613761612344512,0.9989970139474132
nhdhr_91690083,0.5299126121870571,0.8156127695398032
nhdhr_91690625,0.48337269721303733,1.6518633369745415
nhdhr_91690679,0.8317863328609667,1.0216668554201374
nhdhr_91691383,0.8905093686033695,0.5662313421389419
nhdhr_69546231,0.32083923791528896,0.6234423935833784
nhdhr_69546677,0.4582388600220438,0.5689861351634268
nhdhr_69546831,0.8282278381357265,0.6683227402954565
nhdhr_69547885,0.1331365139348134,1.4703480620187306
nhdhr_69547949,0.10994725240119665,0.7524459105708851
nhdhr_91681839,0.33272319319792154,0.5510310014746751
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},0.5272594866950087,0.832364958313294
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},0.7107345299952762,0.45473212045040007
nhdhr_120018085,0.7314123760037788,0.5491440230230634
nhdhr_120018092,0.8161391906786332,0.7905809278504738
nhdhr_120018098,0.47178003464021406,0.4360377890220147
nhdhr_120018103,0.4477562588568729,1.54445794391545
nhdhr_120018106,0.5757282317745237,1.1610127713653122
nhdhr_120018182,0.4784718941898913,0.6541015727589602
nhdhr_120020207,0.37176428908833253,0.6188208022818715
nhdhr_120020212,0.8470162179184378,0.7324602448512613
nhdhr_120020213,0.5942961738308927,0.7712081174394666
nhdhr_120020220,0.5532199653597858,0.5165055852579615
nhdhr_120020245,0.8454219807904266,0.705965356607085
nhdhr_120020246,0.32778302629507156,0.4617102056047808
nhdhr_120020250,0.6503621476932766,0.5866817260279594
nhdhr_120020396,0.6230003149110376,0.7387735527290441
nhdhr_120020398,0.2562037474413478,0.6874405698542984
nhdhr_32732186,0.633577389387498,2.152521229031288
nhdhr_34129232,0.5633640371595025,1.063726375901552
nhdhr_34130157,0.2804597701149425,0.4887095249320193
nhdhr_34130613,0.915099984254448,0.784444517046978
nhdhr_34130988,0.8823571091166745,0.6018594857721399
nhdhr_34131552,0.9313139663045189,0.7745585888538313
nhdhr_37648599,0.5765470004723665,0.6317931142134158
nhdhr_37648997,0.1710518028656904,0.6491075632312063
nhdhr_91593815,0.5871122657849157,0.38874900975911614
nhdhr_91594493,0.5189025350338529,0.46107276151567544
nhdhr_91595431,0.5775980160604629,0.7019980099121466
nhdhr_91595565,0.4358723035742402,0.7165239704172814
nhdhr_91595713,0.490257439773264,0.7458832346415313
nhdhr_91595755,0.8439733900173201,0.9661015712657784
nhdhr_91595863,0.6114115887261847,1.4302782968281116
nhdhr_91596605,0.5485435364509526,0.4634754722522752
nhdhr_91597015,0.6316761139977956,0.7167554088798184
nhdhr_91597227,0.6963076680837662,0.9364131343744763
nhdhr_91597267,0.8939379625255863,0.7723631954232992
nhdhr_91692157,0.696087230357424,0.47187673341292485
nhdhr_91692247,0.86778853723823,0.9689607303667122
nhdhr_91692261,0.33693119193827736,0.8968458342421065
nhdhr_adfdf197-9f62-4650-8866-676709b89aee,0.8453432530310188,1.065195644857437
nhdhr_80004215,0.9038182963312864,1.564470121418495
